-514,-91,
0,res/img/Stage1/43.png,0,300,0,295,302,0,0,255,255,255,255,4,
1,res/img/Stage1/Stage01.png,710,540,1.1,2047.5,1365,0,0,255,255,255,255,3,
2,res/img/Stage1/a1.png,-536.5,-258.3,0.2,222.8734,14.15904,-0.06601268,1,255,255,255,255,0,
3,res/img/Stage1/a1.png,-348.8,-254.4,0.2,222.8734,14.15904,0.08845969,1,255,255,255,255,0,
4,res/img/Stage1/a1.png,-133.5,-258.3,0.2,222.8734,14.15904,-0.1078259,1,255,255,255,255,0,
5,res/img/Stage1/a1.png,-8.6,-263.2,0.2,222.8735,14.15904,0.05495019,1,255,255,255,255,0,
6,res/img/Stage1/a1.png,203.8,-273,0.2,212.5617,14.15904,-0.1053963,1,255,255,255,255,0,
7,res/img/Stage1/a1.png,288,-393,0,212.5617,14.15904,-0.7621037,1,255,255,255,255,0,
8,res/img/Stage1/a1.png,557,-404,0,212.5617,14.15904,-0.6327054,1,255,255,255,255,0,
9,res/img/Stage1/a1.png,676,-275,0,294.1924,14.15904,-0.9945219,1,255,255,255,255,0,
10,res/img/Stage1/a1.png,956,-294,0,294.1924,14.15904,-0.9832549,1,255,255,255,255,0,
11,res/img/Stage1/a1.png,1028,-285,0,294.1925,14.15904,0.9717554,1,255,255,255,255,0,
12,res/img/Stage1/a1.png,1297,-240,0,294.1924,14.15904,-0.9973145,1,255,255,255,255,0,
13,res/img/Stage1/a1.png,1374,-245,0,294.1924,14.15904,0.9995336,1,255,255,255,255,0,
14,res/img/Stage1/a1.png,1656,-294,0,294.1924,14.15904,-0.9793994,1,255,255,255,255,0,
15,res/img/Stage1/a1.png,1635,-331,0,294.1925,14.15904,0.5120429,1,255,255,255,255,0,
16,res/img/Stage1/a1.png,1808,-182,0,213.9018,14.15904,-0.9951419,1,255,255,255,255,0,
17,res/img/Stage1/a1.png,1815,-175,0,213.9018,14.15903,-0.8338858,1,255,255,255,255,0,
18,res/img/Stage1/a1.png,1958,-58,0,213.9018,14.15903,-0.9948807,1,255,255,255,255,0,
19,res/img/Stage1/a1.png,2009,43,0,213.9019,14.15904,-0.7965299,1,255,255,255,255,0,
20,res/img/Stage1/a1.png,2095,130,0,131.3112,14.15904,-0.9953962,1,255,255,255,255,0,
21,res/img/Stage1/a1.png,1750,304,0,131.3112,14.15904,0.8348479,1,255,255,255,255,0,
22,res/img/Stage1/a1.png,1666,369,0,131.3112,14.15904,0.9986296,1,255,255,255,255,0,
23,res/img/Stage1/a1.png,1568,389,0,131.3112,14.15904,0.9830955,1,255,255,255,255,0,
24,res/img/Stage1/a1.png,1360,424,0,304.5406,14.15904,0.9994788,1,255,255,255,255,0,
25,res/img/Stage1/a1.png,1727,223,0,118.0796,14.15904,0.9759167,1,255,255,255,255,0,
26,res/img/Stage1/a1.png,1598,240,0,192.2792,14.15905,-0.9751493,1,255,255,255,255,0,
27,res/img/Stage1/a1.png,1414,260,0,208.6711,14.15905,0.9935719,1,255,255,255,255,0,
28,res/img/Stage1/a1.png,1232,294,0,208.6711,14.15905,-0.9545009,1,255,255,255,255,0,
29,res/img/Stage1/a1.png,1098,276,0,224.4448,14.15905,0.9797503,1,255,255,255,255,0,
30,res/img/Stage1/a1.png,892,266,0,224.4448,14.15905,-0.9862856,1,255,255,255,255,0,
31,res/img/Stage1/a1.png,1102,399,0,224.4448,14.15905,0.1538482,1,255,255,255,255,0,
32,res/img/Stage1/a1.png,928,404,0,224.4448,14.15905,-0.2253762,1,255,255,255,255,0,
33,res/img/Stage1/a1.png,659,388,0,359.7831,14.15905,0.1719291,1,255,255,255,255,0,
34,res/img/Stage1/a1.png,570,288,0,190.6071,14.15905,-0.2402281,1,255,255,255,255,0,
35,res/img/Stage1/a1.png,739,279,0,190.6071,14.15905,0.2172915,1,255,255,255,255,0,
36,res/img/Stage1/a1.png,739,279,0,190.6071,14.15905,0.2172915,1,255,255,255,255,0,
37,res/img/Stage1/a1.png,701,452,0,112.2247,14.15905,-0.6788008,1,255,255,255,255,0,
38,res/img/Stage1/a1.png,675,508,0,95.058,14.15905,-0.5562957,1,255,255,255,255,0,
39,res/img/Stage1/a1.png,635,581,0,112.2247,14.15905,-0.3624381,1,255,255,255,255,0,
40,res/img/Stage1/a1.png,916,412,0,112.2247,14.15905,-0.4656146,1,255,255,255,255,0,
41,res/img/Stage1/a1.png,857,478,0,112.2247,14.15905,-0.4075337,1,255,255,255,255,0,
42,res/img/Stage1/a1.png,774,569,0,158.0625,14.15905,-0.3818771,1,255,255,255,255,0,
43,res/img/Stage1/a1.png,661,661,0,158.0626,14.15905,-0.284852,1,255,255,255,255,0,
44,res/img/Stage1/a1.png,664,649,0,104.5489,14.15905,-0.8933715,1,255,255,255,255,0,
45,res/img/Stage1/a1.png,668,708,0,66.44338,14.15906,-0.9375858,1,255,255,255,255,0,
46,res/img/Stage1/a1.png,563,754,0,174.8228,14.15906,0.9876884,1,255,255,255,255,0,
47,res/img/Stage1/a1.png,402,789,0,152.3859,14.15906,0.9995066,1,255,255,255,255,0,
48,res/img/Stage1/a1.png,242,760,0,185.4019,14.15906,0.9829353,1,255,255,255,255,0,
49,res/img/Stage1/a1.png,45,710,0,249.4663,14.15906,-0.99936,1,255,255,255,255,0,
50,res/img/Stage1/a1.png,142,723,0,67.07054,14.15907,-0.9945219,1,255,255,255,255,0,
51,res/img/Stage1/a1.png,-42,643,0,142.4912,14.15907,-0.8638354,1,255,255,255,255,0,
52,res/img/Stage1/a1.png,65,611,0,164.4965,14.15907,0.9880945,1,255,255,255,255,0,
53,res/img/Stage1/a1.png,240,601,0,215.1791,14.15907,-0.9854079,1,255,255,255,255,0,
54,res/img/Stage1/a1.png,398,593,0,142.9783,14.15908,0.9777832,1,255,255,255,255,0,
55,res/img/Stage1/a1.png,543,606,0,171.6845,14.15908,-0.9943379,1,255,255,255,255,0,
56,res/img/Stage1/a1.png,8,228,0,171.6845,14.15908,0.8206509,1,255,255,255,255,0,
57,res/img/Stage1/a1.png,-99,305,0,171.6846,14.15907,0.00436331,1,255,255,255,255,0,
58,res/img/Stage1/a1.png,-53,115.3,0,184.3768,14.15908,0.1992824,1,255,255,255,255,0,
59,res/img/Stage1/a1.png,-231,135.8,0,231.4536,14.15908,-0.2596619,1,255,255,255,255,0,
60,res/img/Stage1/a1.png,-354.6,156.7,0,141.199,14.15908,-0.9679288,1,255,255,255,255,0,
