-506,-78,
0,res/img/Stage000/Stage000.png,710,540,0.36,3510,2340,0,255,255,255,255,0,3,
1,res/img/Stage000/a1.png,740,-915,0,2890,50,0,255,255,255,255,1,2,
2,res/img/Stage000/a1.png,-507.15,-298.6,0,275.8464,17.15241,348.85,255,255,255,255,1,0,
3,res/img/Stage000/a1.png,-317.2,-300.9,0,275.8464,17.15241,12.3,255,255,255,255,1,0,
4,res/img/Stage000/a1.png,-52.1,-303.7,0,275.8464,17.15241,346.4,255,255,255,255,1,0,
5,res/img/Stage000/a1.png,69.2,-317.9,0,153.7926,17.15241,1.25,255,255,255,255,1,0,
6,res/img/Stage000/a1.png,154.2,-305.6,0,215.6531,17.15241,11.3,255,255,255,255,1,0,
7,res/img/Stage000/a1.png,366.4,-298.6,0,222.826,17.15241,352.17,255,255,255,255,1,0,
8,res/img/Stage000/a1.png,462.7,-375.6,0,139.3895,17.15241,265.36,255,255,255,255,1,0,
9,res/img/Stage000/a1.png,771.2,-333,0,48.33922,17.15241,94.09996,255,255,255,255,1,0,
10,res/img/Stage000/a1.png,973.2,-311.2,0,424.292,17.15241,0.4000001,255,255,255,255,1,0,
11,res/img/Stage000/a1.png,1209.2,-244.9,0,248.2963,17.15241,37.29001,255,255,255,255,1,0,
12,res/img/Stage000/a1.png,1309,-153,0,248.2963,17.15241,63.3,255,255,255,255,1,0,
13,res/img/Stage000/a1.png,1455.7,-50.8,0,195.1155,17.15241,356.9,255,255,255,255,1,0,
14,res/img/Stage000/a1.png,1566.2,-145,0,195.1155,17.15242,281.69,255,255,255,255,1,0,
15,res/img/Stage000/a1.png,1669.7,-262,0,195.1155,17.15242,337.7,255,255,255,255,1,0,
16,res/img/Stage000/a1.png,1878.6,-190.2,0,394.6011,17.15241,40.5,255,255,255,255,1,0,
17,res/img/Stage000/a1.png,2028,-6.2,0,300.3871,17.15241,85.50001,255,255,255,255,1,0,
18,res/img/Stage000/a1.png,2054,164,0,63.17857,17.15241,57.50001,255,255,255,255,1,0,
19,res/img/Stage000/a1.png,186.7,81.1,0,134.5689,17.15242,179.4,255,255,255,255,1,0,
20,res/img/Stage000/a1.png,317.7,105.1,0,142.2684,8.810603,205.2,255,255,255,255,1,0,
21,res/img/Stage000/a1.png,301.8,176.1,0,176.4064,8.810603,332.1,255,255,255,255,1,0,
22,res/img/Stage000/a1.png,118.8,186.1,0,221.6673,8.810604,15.4,255,255,255,255,1,0,
23,res/img/Stage000/a1.png,70.4,115,0,136.7167,8.800644,144.2,255,255,255,255,1,0,
