-506,-78,
0,res/img/Stage1/Stage01.png,710,540,0.36,2047.5,1365,0,255,255,255,255,0,3,
1,res/img/Stage1/a1.png,740,-915,0,2890,50,0,255,255,255,255,1,2,
2,res/img/Stage1/a1.png,-492,-265,0,332.1446,13.85948,352.37,255,255,255,255,1,0,
3,res/img/Stage1/a1.png,-404,-263.84,0,332.1447,13.85948,10.11,255,255,255,255,1,0,
4,res/img/Stage1/a1.png,-121,-262,0,249.8618,13.85948,347.23,255,255,255,255,1,0,
5,res/img/Stage1/a1.png,-19,-264.5,0,249.8619,13.85948,6.300001,255,255,255,255,1,0,
6,res/img/Stage1/a1.png,207,-273.35,0,210.776,13.85948,348.11,255,255,255,255,1,0,
7,res/img/Stage1/a1.png,290,-393,0,210.776,13.85948,262,255,255,255,255,1,0,
8,res/img/Stage1/a1.png,549.5,-376,0,162.7105,13.85948,280.9,255,255,255,255,1,0,
9,res/img/Stage1/a1.png,682,-273,0,288.1023,13.85948,191.8,255,255,255,255,1,0,
10,res/img/Stage1/a1.png,902,-272.5,0,174.5609,13.85947,160.1,255,255,255,255,1,0,
11,res/img/Stage1/a1.png,1064,-262.6,0,210.7452,13.85947,205.7,255,255,255,255,1,0,
12,res/img/Stage1/a1.png,1257,-233,0,210.7452,13.85947,172.2,255,255,255,255,1,0,
13,res/img/Stage1/a1.png,1422,-243,0,210.7452,13.85948,183.7,255,255,255,255,1,0,
14,res/img/Stage1/a1.png,1620,-277,0,210.7453,13.85948,157.3,255,255,255,255,1,0,
15,res/img/Stage1/a1.png,1674,-255,0,124.7755,13.85948,60.7,255,255,255,255,1,0,
16,res/img/Stage1/a1.png,1760.5,-189.8,0,124.7755,13.85948,12,255,255,255,255,1,0,
17,res/img/Stage1/a1.png,1829,-135,0,124.7755,13.85948,65.70001,255,255,255,255,1,0,
18,res/img/Stage1/a1.png,1926.38,-64,0,155.4623,13.85948,11.2,255,255,255,255,1,0,
19,res/img/Stage1/a1.png,2006,37,0,233.7346,13.85948,74.30001,255,255,255,255,1,0,
20,res/img/Stage1/a1.png,2081,137,0,92.007,13.85948,351.4,255,255,255,255,1,0,
21,res/img/Stage1/a1.png,1729.7,221.3,0,107.545,13.85948,24.5,255,255,255,255,1,0,
22,res/img/Stage1/a1.png,1601.1,236.7,0,185.9142,13.85948,335,255,255,255,255,1,0,
23,res/img/Stage1/a1.png,1261.2,272.4,0,136.5251,13.85948,325.2,255,255,255,255,1,0,
24,res/img/Stage1/a1.png,1417.7,259.5,0,210.8718,13.85948,12.5,255,255,255,255,1,0,
25,res/img/Stage1/a1.png,1105.4,277.4,0,249.7012,13.85948,23.2,255,255,255,255,1,0,
26,res/img/Stage1/a1.png,876.4,269.5,0,249.7012,13.85948,341.1,255,255,255,255,1,0,
27,res/img/Stage1/a1.png,734.3,275.3,0,169.0427,13.85948,25.5,255,255,255,255,1,0,
28,res/img/Stage1/a1.png,569.2,282.6,0,200.6671,6.744358,332.4,255,255,255,255,1,0,
29,res/img/Stage1/a1.png,569.2,282.6,0,200.6671,6.744359,332.4,255,255,255,255,1,0,
30,res/img/Stage1/a1.png,594.3,369.9,0,248.9398,6.744359,18.9,255,255,255,255,1,0,
31,res/img/Stage1/a1.png,697.7,439.7,0,91.73981,6.74436,272.9,255,255,255,255,1,0,
32,res/img/Stage1/a1.png,710.8,436.9,0,91.73981,6.744361,310.3,255,255,255,255,1,0,
33,res/img/Stage1/a1.png,664.9,515.1,0,91.73981,6.744361,290.5,255,255,255,255,1,0,
34,res/img/Stage1/a1.png,653.2,557.7,0,91.73981,6.744361,316.1,255,255,255,255,1,0,
35,res/img/Stage1/a1.png,545.8,600.14,0,176.2987,6.744361,349.1,255,255,255,255,1,0,
36,res/img/Stage1/a1.png,416.6,595,0,176.2987,6.744361,23.9,255,255,255,255,1,0,
37,res/img/Stage1/a1.png,236.8,594.5,0,213.8424,6.744361,340.5,255,255,255,255,1,0,
38,res/img/Stage1/a1.png,69.6,606.2,0,179.9527,6.744361,17.9,255,255,255,255,1,0,
39,res/img/Stage1/a1.png,-49.9,642.7,0,148.3385,6.74436,298.9,255,255,255,255,1,0,
40,res/img/Stage1/a1.png,9.9,713.1,0,197.5128,6.74436,184.7,255,255,255,255,1,0,
41,res/img/Stage1/a1.png,145.8,731.5,0,89.32917,6.744362,194.8,255,255,255,255,1,0,
42,res/img/Stage1/a1.png,252.3,771.4,0,153.2497,6.744365,201,255,255,255,255,1,0,
43,res/img/Stage1/a1.png,400.7,793.2,0,155.1618,6.744367,176.5,255,255,255,255,1,0,
44,res/img/Stage1/a1.png,561.4,760.5,0,176.5443,6.744368,161.5,255,255,255,255,1,0,
45,res/img/Stage1/a1.png,672.8,709,0,73.24032,6.744369,139,255,255,255,255,1,0,
46,res/img/Stage1/a1.png,677.2,658.5,0,73.24033,6.744371,52.4,255,255,255,255,1,0,
47,res/img/Stage1/a1.png,690.9,647,0,73.24032,6.744371,329.8,255,255,255,255,1,0,
48,res/img/Stage1/a1.png,775.8,572.6,0,156.635,6.744371,314.7,255,255,255,255,1,0,
49,res/img/Stage1/a1.png,838.6,506.5,0,47.97015,6.744371,307.2,255,255,255,255,1,0,
50,res/img/Stage1/a1.png,861.3,480.8,0,47.42482,6.744371,327.5,255,255,255,255,1,0,
51,res/img/Stage1/a1.png,901.7,438.8,0,75.98306,6.744371,307.2,255,255,255,255,1,0,
52,res/img/Stage1/a1.png,970.5,388.2,0,114.6495,6.744371,334.1,255,255,255,255,1,0,
53,res/img/Stage1/a1.png,1074.4,393.8,0,289.7073,6.74437,17.6,255,255,255,255,1,0,
54,res/img/Stage1/a1.png,1357.9,428,0,304.4102,6.74437,356.4,255,255,255,255,1,0,
55,res/img/Stage1/a1.png,1563.5,396.4,0,117.0552,6.74437,337,255,255,255,255,1,0,
56,res/img/Stage1/a1.png,1669.9,371.8,0,127.1552,6.74437,352.9,255,255,255,255,1,0,
57,res/img/Stage1/a1.png,1755.4,301.7,0,138.245,6.744369,292.93,255,255,255,255,1,0,
58,res/img/Stage1/a1.png,2013,648.9,0,178.907,6.744369,331.3,255,255,255,255,1,0,
59,res/img/Stage1/a1.png,1903.8,746,0,130.1987,6.744369,300,255,255,255,255,1,0,
60,res/img/Stage1/a1.png,1879.6,873.8,0,151.3962,6.744369,264.29,255,255,255,255,1,0,
61,res/img/Stage1/a1.png,1981.9,985,0,212.2636,6.744369,202.9,255,255,255,255,1,0,
62,res/img/Stage1/a1.png,1443,1043,0,272.1927,11.68793,172,255,255,255,255,1,0,
63,res/img/Stage1/a1.png,1175,1090,0,272.1926,11.68793,167.6,255,255,255,255,1,0,
64,res/img/Stage1/a1.png,1000,1106,0,272.1927,11.68793,188.3,255,255,255,255,1,0,
65,res/img/Stage1/a1.png,782,1109,0,177.9221,11.68793,164.9,255,255,255,255,1,0,
66,res/img/Stage1/a1.png,685,1187,0,115.7989,11.68793,104.3,255,255,255,255,1,0,
67,res/img/Stage1/a1.png,740,1249,0,137.2055,11.68793,9.600001,255,255,255,255,1,0,
68,res/img/Stage1/a1.png,955,1242,0,305.9157,11.68793,352.5,255,255,255,255,1,0,
69,res/img/Stage1/a1.png,1160,1240.22,0,190.0972,11.68793,8.9,255,255,255,255,1,0,
70,res/img/Stage1/a1.png,1348,1238,0,201.8322,11.68793,351,255,255,255,255,1,0,
71,res/img/Stage1/a1.png,1524,1169,0,201.8322,11.68793,326.2,255,255,255,255,1,0,
72,res/img/Stage1/a1.png,1587,1068,0,96.66085,11.68793,250.4,255,255,255,255,1,0,
73,res/img/Stage1/a1.png,198,1413,0,141.4266,11.68793,215.7,255,255,255,255,1,0,
74,res/img/Stage1/a1.png,79,1395,0,141.4265,11.68793,160.1,255,255,255,255,1,0,
75,res/img/Stage1/a1.png,-61,1395,0,163.818,11.68793,195.1,255,255,255,255,1,0,
76,res/img/Stage1/a1.png,-217,1383,0,163.818,11.68793,173.1,255,255,255,255,1,0,
77,res/img/Stage1/a1.png,-323,1378,0,163.818,11.68793,189.1,255,255,255,255,1,0,
78,res/img/Stage1/a1.png,-366,1360,0,163.818,11.68794,196.5,255,255,255,255,1,0,
79,res/img/Stage1/a1.png,-503,1297,0,250.8497,11.68794,213.3,255,255,255,255,1,0,
80,res/img/Stage1/a1.png,-582,1189,0,178.523,11.68794,277.3,255,255,255,255,1,0,
81,res/img/Stage1/a1.png,-524,1040,0,178.523,11.68794,303.6,255,255,255,255,1,0,
82,res/img/Stage1/a1.png,-436,1045,0,178.5229,11.68794,5.1,255,255,255,255,1,0,
83,res/img/Stage1/a1.png,-305,1006,0,132.7467,11.68794,312,255,255,255,255,1,0,
84,res/img/Stage1/a1.png,-278,918,0,89.23331,11.68794,245.91,255,255,255,255,1,0,
85,res/img/Stage1/a1.png,-371,858,0,160.9407,11.68794,195.8,255,255,255,255,1,0,
86,res/img/Stage1/a1.png,-543,886,0,223.2307,11.68794,151.1,255,255,255,255,1,0,
87,res/img/Stage1/a1.png,-615,925,0,112.3622,11.68795,195.7,255,255,255,255,1,0,
88,res/img/Stage1/a1.png,-596,372.1,0,165.4438,11.68795,169.6,255,255,255,255,1,0,
89,res/img/Stage1/a1.png,-430.9,370.1,0,173.6291,11.68795,187.7,255,255,255,255,1,0,
90,res/img/Stage1/a1.png,-269.3,345.5,0,173.6291,11.68795,153.7,255,255,255,255,1,0,
91,res/img/Stage1/a1.png,-128.3,305.9,0,223.5468,11.68795,179.8,255,255,255,255,1,0,
92,res/img/Stage1/a1.png,10.5,226.3,0,168.4934,11.68795,110.2,255,255,255,255,1,0,
93,res/img/Stage1/a1.png,-49.5,115.1,0,187.2931,11.68795,23.5,255,255,255,255,1,0,
94,res/img/Stage1/a1.png,-221.4,127.7,0,206.7856,11.68795,330.5,255,255,255,255,1,0,
95,res/img/Stage1/a1.png,-354.7,153,0,141.844,11.68795,28.7,255,255,255,255,1,0,
96,res/img/Stage1/a1.png,-478,147.7,0,141.844,11.68795,337.7,255,255,255,255,1,0,
97,res/img/Stage1/a1.png,-585.3,164.4,0,141.844,11.68795,359.7,255,255,255,255,1,0,
