-506,-154,
-640.25,2048,
1512,-360,
4,0,res/img/Stage2/Stage2_1.png,710,540,-1.34,3510,2340,0,255,255,255,255,0,3,0,
4,1,res/img/Stage2/Stage2_2.png,710,540,1,3510,2340,0,255,255,255,255,0,3,0,
5,0,res/img/GameScene/Object/a1.png,740,-915,0,2890,50,0,255,255,255,255,1,2,0,
6,0,res/img/GameScene/Object/a1.png,-481,-266,0,345.6115,14.99883,350.0658,255,255,255,255,1,0,0,
6,1,res/img/GameScene/Object/a1.png,-304,-286,0,345.6115,14.99883,13.68958,255,255,255,255,1,0,0,
6,2,res/img/GameScene/Object/a1.png,-114,-276,0,91.33335,14.99882,312.3543,255,255,255,255,1,0,0,
6,3,res/img/GameScene/Object/a1.png,-100,-341,0,82.50726,14.99882,247.3688,255,255,255,255,1,0,0,
7,0,res/img/GameScene/Object/a1.png,232,-317,0,97.244,14.99883,111.1349,255,255,255,255,1,0,0,
7,1,res/img/GameScene/Object/a1.png,291,-253,0,172.5375,14.99883,19.51611,255,255,255,255,1,0,0,
7,2,res/img/GameScene/Object/a1.png,440,-254,0,160.5876,14.99883,337.9771,255,255,255,255,1,0,0,
7,3,res/img/GameScene/Object/a1.png,573,-260,0,141.6322,14.99883,24.75003,255,255,255,255,1,0,0,
7,4,res/img/GameScene/Object/a1.png,710,-227,0,160.1836,14.99883,4.038106,255,255,255,255,1,0,0,
7,5,res/img/GameScene/Object/a1.png,819,-177,0,137.7035,14.99883,58.92774,255,255,255,255,1,0,0,
7,6,res/img/GameScene/Object/a1.png,908,-102,0,121.9337,14.99883,18.8667,255,255,255,255,1,0,0,
7,7,res/img/GameScene/Object/a1.png,992,-31,0,138.8699,14.99883,66.98431,255,255,255,255,1,0,0,
7,8,res/img/GameScene/Object/a1.png,1085,55,0,154.2577,14.99884,20.66017,255,255,255,255,1,0,0,
7,9,res/img/GameScene/Object/a1.png,1164,-11,0,188.1985,14.99884,279.0108,255,255,255,255,1,0,0,
7,10,res/img/GameScene/Object/a1.png,1132,-180,0,188.1986,14.99884,239.8868,255,255,255,255,1,0,0,
7,11,res/img/GameScene/Object/a1.png,1114,-214,0,188.1985,14.99884,285.2685,255,255,255,255,1,0,0,
7,12,res/img/GameScene/Object/a1.png,1091,-380,0,188.1985,14.99884,240.0094,255,255,255,255,1,0,0,
8,0,res/img/GameScene/Object/a1.png,1959,-62,0,214.7501,14.99884,172.9175,255,255,255,255,1,0,0,
8,1,res/img/GameScene/Object/a1.png,1746,-9,0,235.9321,14.99884,160.3262,255,255,255,255,1,0,0,
8,2,res/img/GameScene/Object/a1.png,1640,21,0,188.1986,14.99884,206.8748,255,255,255,255,1,0,0,
8,3,res/img/GameScene/Object/a1.png,1493,16,0,161.5494,14.99884,150.1059,255,255,255,255,1,0,0,
8,4,res/img/GameScene/Object/a1.png,1469,119,0,159.5491,14.99884,58.86589,255,255,255,255,1,0,0,
8,5,res/img/GameScene/Object/a1.png,1593,164,0,188.1986,14.99884,348.2144,255,255,255,255,1,0,0,
8,6,res/img/GameScene/Object/a1.png,1760.4,175.3,0,188.1986,14.99884,22.62493,255,255,255,255,1,0,0,
8,7,res/img/GameScene/Object/a1.png,1830.5,247.9,0,188.1986,14.99884,64.14964,255,255,255,255,1,0,0,
8,8,res/img/GameScene/Object/a1.png,1979.5,366.9,0,238.7796,14.99884,18.7223,255,255,255,255,1,0,0,
9,0,res/img/GameScene/Object/a1.png,801.9,645.3,0,238.7796,14.99885,350.2576,255,255,255,255,1,0,0,
9,1,res/img/GameScene/Object/a1.png,632.8,615.3,0,155.7512,14.99884,42.62443,255,255,255,255,1,0,0,
9,2,res/img/GameScene/Object/a1.png,502.4,471.8,0,238.7796,14.99885,50.84844,255,255,255,255,1,0,0,
