-506,-78,
0,res/img/Stage2/Stage02.png,710,540,0.36,2700,1800,0,255,255,255,255,0,3,
1,res/img/Stage2/a1.png,740,-915,0,2890,50,0,255,255,255,255,1,2,
2,res/img/Stage2/a1.png,-617,-241,0,232.793,14.37462,351.67,255,255,255,255,1,0,
3,res/img/Stage2/a1.png,-390,-280,0,232.793,14.37462,348.74,255,255,255,255,1,0,
4,res/img/Stage2/a1.png,-249,-273,0,232.793,14.37462,13.8,255,255,255,255,1,0,
5,res/img/Stage2/a1.png,-111,-280,0,85.55792,14.37462,312.3,255,255,255,255,1,0,
6,res/img/Stage2/a1.png,-100,-344,0,85.55793,14.37462,250.2,255,255,255,255,1,0,
7,res/img/Stage2/a1.png,236,-328,0,115.1818,14.37462,290.5,255,255,255,255,1,0,
8,res/img/Stage2/a1.png,291.9,-253.3,0,173.974,14.37462,199.8,255,255,255,255,1,0,
9,res/img/Stage2/a1.png,447.9,-257.5,0,173.974,14.37462,157.6,255,255,255,255,1,0,
10,res/img/Stage2/a1.png,555.5,-267.2,0,173.9739,14.37462,204.2,255,255,255,255,1,0,
11,res/img/Stage2/a1.png,718.6,-225.5,0,173.974,14.37462,184.4,255,255,255,255,1,0,
12,res/img/Stage2/a1.png,809.8,-194.5,0,173.974,14.37462,239.3,255,255,255,255,1,0,
13,res/img/Stage2/a1.png,933.9,-93.2,0,173.974,14.37462,199.3,255,255,255,255,1,0,
14,res/img/Stage2/a1.png,985,-48.5,0,173.974,14.37462,247.9,255,255,255,255,1,0,
15,res/img/Stage2/a1.png,1084.5,53.7,0,147.31,14.37463,201,255,255,255,255,1,0,
16,res/img/Stage2/a1.png,1162.1,-9.3,0,193.4134,14.37463,98.69998,255,255,255,255,1,0,
17,res/img/Stage2/a1.png,1146.8,-154.3,0,123.8457,14.37463,60,255,255,255,255,1,0,
18,res/img/Stage2/a1.png,1121.8,-241.3,0,123.8457,14.37463,105.2,255,255,255,255,1,0,
